session_id,trial_index,image_name,trial_started_at,trial_ended_at,time_elapsed_seconds,sample_timestamp,user_predicted_key,user_predicted_code,user_predicted_label,model_predicted_key,model_predicted_code,model_predicted_label,model_match,sensor_contact_quality,AF3_theta,AF3_alpha,AF3_betaL,AF3_betaH,AF3_gamma,F7_theta,F7_alpha,F7_betaL,F7_betaH,F7_gamma,F3_theta,F3_alpha,F3_betaL,F3_betaH,F3_gamma,FC5_theta,FC5_alpha,FC5_betaL,FC5_betaH,FC5_gamma,T7_theta,T7_alpha,T7_betaL,T7_betaH,T7_gamma,P7_theta,P7_alpha,P7_betaL,P7_betaH,P7_gamma,O1_theta,O1_alpha,O1_betaL,O1_betaH,O1_gamma,O2_theta,O2_alpha,O2_betaL,O2_betaH,O2_gamma,P8_theta,P8_alpha,P8_betaL,P8_betaH,P8_gamma,T8_theta,T8_alpha,T8_betaL,T8_betaH,T8_gamma,FC6_theta,FC6_alpha,FC6_betaL,FC6_betaH,FC6_gamma,F4_theta,F4_alpha,F4_betaL,F4_betaH,F4_gamma,F8_theta,F8_alpha,F8_betaL,F8_betaH,F8_gamma,AF4_theta,AF4_alpha,AF4_betaL,AF4_betaH,AF4_gamma
session_20260415T211453_0054fb54,1,Reading_College.png,2026-04-15T21:14:55.572103+00:00,2026-04-15T21:14:57.494326+00:00,1.922225,2026-04-15T21:14:56.925300+00:00,1,LALV,Low Arousal / Low Valence,,,,,0.0,0.017,0.014,0.015,0.017,0.023,0.022,0.026,0.016,0.024,0.026,0.013,0.017,0.009,0.019,0.017,0.039,0.017,0.017,0.032,0.029,0.025,0.012,0.018,0.01,0.023,0.045,0.029,0.041,0.015,0.017,0.027,0.011,0.014,0.023,0.02,0.045,0.065,0.015,0.028,0.029,0.013,0.008,0.016,0.02,0.019,0.063,0.052,0.026,0.039,0.076,0.289,0.26,0.255,0.099,0.136,0.012,0.009,0.009,0.01,0.01,0.008,0.009,0.016,0.01,0.019,0.065,0.027,0.034,0.056,0.077
session_20260415T211453_0054fb54,1,Reading_College.png,2026-04-15T21:14:55.572103+00:00,2026-04-15T21:14:57.494326+00:00,1.922225,2026-04-15T21:14:57.050900+00:00,1,LALV,Low Arousal / Low Valence,,,,,0.0,0.017,0.014,0.017,0.015,0.023,0.021,0.027,0.017,0.024,0.025,0.016,0.019,0.008,0.016,0.017,0.037,0.017,0.018,0.026,0.028,0.023,0.011,0.016,0.009,0.02,0.045,0.038,0.051,0.013,0.018,0.025,0.01,0.013,0.022,0.023,0.048,0.056,0.015,0.034,0.028,0.009,0.008,0.013,0.018,0.017,0.057,0.042,0.02,0.028,0.077,0.254,0.258,0.276,0.115,0.126,0.013,0.011,0.009,0.011,0.012,0.01,0.008,0.017,0.009,0.019,0.061,0.023,0.034,0.066,0.074
session_20260415T211453_0054fb54,1,Reading_College.png,2026-04-15T21:14:55.572103+00:00,2026-04-15T21:14:57.494326+00:00,1.922225,2026-04-15T21:14:57.174600+00:00,1,LALV,Low Arousal / Low Valence,,,,,0.0,0.017,0.013,0.018,0.016,0.025,0.021,0.031,0.018,0.024,0.026,0.019,0.023,0.008,0.013,0.018,0.036,0.019,0.02,0.022,0.028,0.02,0.011,0.016,0.009,0.017,0.053,0.049,0.063,0.013,0.019,0.024,0.009,0.012,0.022,0.025,0.052,0.051,0.016,0.04,0.03,0.006,0.008,0.011,0.017,0.016,0.051,0.038,0.015,0.022,0.075,0.213,0.246,0.287,0.133,0.12,0.013,0.013,0.009,0.012,0.014,0.012,0.009,0.02,0.008,0.018,0.057,0.024,0.041,0.08,0.072
session_20260415T211453_0054fb54,1,Reading_College.png,2026-04-15T21:14:55.572103+00:00,2026-04-15T21:14:57.494326+00:00,1.922225,2026-04-15T21:14:57.299700+00:00,1,LALV,Low Arousal / Low Valence,,,,,0.0,0.018,0.014,0.021,0.019,0.027,0.022,0.035,0.018,0.023,0.028,0.022,0.026,0.008,0.011,0.018,0.036,0.022,0.021,0.019,0.03,0.018,0.013,0.017,0.009,0.014,0.071,0.058,0.073,0.013,0.02,0.023,0.01,0.011,0.021,0.026,0.055,0.047,0.019,0.043,0.033,0.005,0.008,0.01,0.015,0.015,0.048,0.037,0.013,0.02,0.071,0.175,0.231,0.283,0.155,0.12,0.013,0.014,0.009,0.012,0.015,0.013,0.011,0.022,0.008,0.016,0.053,0.029,0.051,0.097,0.072
session_20260415T211453_0054fb54,2,sad_cartoon.png,2026-04-15T21:15:00.331148+00:00,2026-04-15T21:15:01.036515+00:00,0.705371,2026-04-15T21:15:00.424700+00:00,2,LAHV,Low Arousal / High Valence,,,,,0.0,0.034,0.042,0.041,0.012,0.02,0.018,0.018,0.024,0.028,0.022,0.018,0.015,0.018,0.013,0.018,0.018,0.032,0.018,0.045,0.045,0.007,0.004,0.01,0.015,0.018,0.088,0.068,0.028,0.018,0.017,0.009,0.019,0.013,0.009,0.023,0.025,0.023,0.04,0.022,0.039,0.018,0.013,0.008,0.009,0.017,0.103,0.091,0.071,0.067,0.15,0.71,0.219,0.188,0.124,0.091,0.009,0.013,0.006,0.015,0.017,0.005,0.006,0.016,0.013,0.013,0.071,0.038,0.079,0.061,0.067
session_20260415T211453_0054fb54,2,sad_cartoon.png,2026-04-15T21:15:00.331148+00:00,2026-04-15T21:15:01.036515+00:00,0.705371,2026-04-15T21:15:00.548600+00:00,2,LAHV,Low Arousal / High Valence,,,,,0.0,0.038,0.038,0.041,0.013,0.019,0.013,0.015,0.022,0.027,0.02,0.018,0.016,0.018,0.012,0.017,0.024,0.028,0.016,0.057,0.042,0.006,0.004,0.009,0.015,0.016,0.09,0.07,0.033,0.022,0.015,0.008,0.021,0.011,0.008,0.02,0.031,0.024,0.044,0.025,0.04,0.023,0.015,0.007,0.009,0.017,0.099,0.087,0.074,0.058,0.132,0.625,0.223,0.211,0.137,0.099,0.012,0.015,0.005,0.016,0.018,0.005,0.005,0.015,0.014,0.013,0.075,0.044,0.083,0.055,0.067
session_20260415T211453_0054fb54,2,sad_cartoon.png,2026-04-15T21:15:00.331148+00:00,2026-04-15T21:15:01.036515+00:00,0.705371,2026-04-15T21:15:00.672800+00:00,2,LAHV,Low Arousal / High Valence,,,,,0.0,0.039,0.032,0.038,0.014,0.019,0.01,0.014,0.02,0.025,0.02,0.017,0.017,0.018,0.011,0.016,0.029,0.025,0.018,0.069,0.04,0.007,0.004,0.008,0.016,0.015,0.089,0.081,0.039,0.026,0.016,0.007,0.024,0.011,0.01,0.018,0.035,0.029,0.049,0.028,0.042,0.027,0.019,0.006,0.009,0.017,0.092,0.08,0.072,0.052,0.115,0.523,0.223,0.244,0.152,0.105,0.015,0.017,0.004,0.018,0.019,0.005,0.005,0.014,0.016,0.013,0.075,0.048,0.085,0.048,0.065
session_20260415T211453_0054fb54,2,sad_cartoon.png,2026-04-15T21:15:00.331148+00:00,2026-04-15T21:15:01.036515+00:00,0.705371,2026-04-15T21:15:00.798700+00:00,2,LAHV,Low Arousal / High Valence,,,,,0.0,0.037,0.028,0.033,0.017,0.02,0.011,0.016,0.018,0.023,0.021,0.015,0.016,0.017,0.01,0.015,0.034,0.023,0.022,0.078,0.038,0.008,0.005,0.008,0.016,0.015,0.087,0.1,0.046,0.029,0.018,0.008,0.028,0.013,0.013,0.018,0.035,0.035,0.054,0.03,0.045,0.029,0.023,0.005,0.008,0.017,0.086,0.074,0.066,0.052,0.103,0.427,0.217,0.278,0.167,0.111,0.017,0.02,0.004,0.019,0.019,0.005,0.005,0.013,0.017,0.013,0.069,0.051,0.089,0.039,0.061
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:03.921200+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,0.045,0.03,0.016,0.032,0.025,0.072,0.068,0.035,0.024,0.034,0.02,0.009,0.026,0.019,0.021,0.033,0.021,0.034,0.018,0.035,0.029,0.01,0.012,0.004,0.013,0.137,0.072,0.057,0.052,0.018,0.025,0.027,0.021,0.02,0.026,0.068,0.025,0.022,0.027,0.031,0.016,0.015,0.01,0.01,0.01,0.131,0.043,0.015,0.063,0.067,0.26,0.128,0.137,0.209,0.087,0.021,0.019,0.012,0.016,0.02,0.016,0.006,0.009,0.008,0.008,0.031,0.097,0.082,0.043,0.08
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:04.045500+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,0.057,0.034,0.023,0.033,0.025,0.131,0.11,0.05,0.03,0.04,0.018,0.011,0.028,0.018,0.019,0.03,0.024,0.033,0.019,0.032,0.03,0.012,0.015,0.005,0.011,0.145,0.09,0.064,0.056,0.02,0.019,0.03,0.023,0.021,0.023,0.077,0.029,0.024,0.029,0.031,0.013,0.013,0.011,0.012,0.01,0.14,0.044,0.015,0.064,0.073,0.286,0.117,0.112,0.191,0.079,0.023,0.024,0.014,0.018,0.021,0.023,0.007,0.012,0.009,0.01,0.025,0.085,0.088,0.045,0.078
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:04.170600+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,0.077,0.042,0.033,0.034,0.024,0.219,0.167,0.074,0.042,0.049,0.016,0.014,0.03,0.016,0.018,0.033,0.029,0.03,0.022,0.033,0.029,0.015,0.017,0.006,0.01,0.148,0.1,0.068,0.056,0.022,0.015,0.031,0.025,0.021,0.02,0.081,0.033,0.03,0.032,0.03,0.011,0.015,0.014,0.015,0.011,0.135,0.044,0.015,0.063,0.077,0.298,0.121,0.109,0.172,0.077,0.026,0.032,0.016,0.022,0.024,0.032,0.009,0.017,0.01,0.012,0.024,0.073,0.096,0.044,0.077
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:04.296300+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,0.103,0.052,0.041,0.037,0.023,0.326,0.23,0.103,0.061,0.061,0.015,0.017,0.03,0.014,0.018,0.041,0.034,0.025,0.026,0.036,0.026,0.018,0.018,0.007,0.009,0.145,0.098,0.069,0.054,0.024,0.012,0.03,0.028,0.021,0.018,0.08,0.038,0.042,0.036,0.028,0.012,0.019,0.02,0.019,0.013,0.117,0.041,0.016,0.059,0.076,0.291,0.134,0.122,0.161,0.086,0.03,0.042,0.019,0.027,0.028,0.041,0.012,0.022,0.011,0.015,0.026,0.062,0.104,0.042,0.077
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:04.420300+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,0.156,0.088,0.056,0.045,0.024,0.557,0.394,0.173,0.097,0.076,0.015,0.024,0.029,0.012,0.02,0.053,0.044,0.023,0.031,0.039,0.028,0.025,0.021,0.009,0.01,0.137,0.085,0.069,0.051,0.025,0.01,0.027,0.032,0.021,0.017,0.082,0.044,0.061,0.043,0.026,0.015,0.023,0.027,0.023,0.015,0.091,0.035,0.017,0.053,0.07,0.269,0.152,0.142,0.161,0.106,0.036,0.053,0.022,0.033,0.03,0.06,0.022,0.03,0.012,0.018,0.032,0.058,0.111,0.041,0.079
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:04.545800+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,0.316,0.232,0.13,0.073,0.03,1.315,0.991,0.439,0.193,0.104,0.023,0.041,0.03,0.013,0.023,0.083,0.074,0.034,0.036,0.043,0.043,0.042,0.029,0.012,0.012,0.127,0.066,0.072,0.048,0.025,0.01,0.022,0.037,0.022,0.017,0.112,0.064,0.091,0.052,0.026,0.022,0.029,0.036,0.027,0.018,0.064,0.027,0.018,0.045,0.061,0.243,0.175,0.165,0.169,0.131,0.051,0.07,0.029,0.038,0.031,0.13,0.065,0.056,0.016,0.022,0.053,0.068,0.117,0.042,0.081
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:04.671300+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,0.673,0.578,0.328,0.137,0.047,3.073,2.391,1.087,0.4,0.158,0.043,0.073,0.036,0.019,0.029,0.15,0.141,0.068,0.044,0.046,0.082,0.077,0.048,0.016,0.015,0.122,0.048,0.076,0.046,0.025,0.013,0.019,0.045,0.024,0.018,0.193,0.113,0.136,0.065,0.028,0.037,0.04,0.047,0.032,0.02,0.041,0.021,0.018,0.038,0.049,0.227,0.203,0.187,0.18,0.153,0.083,0.103,0.044,0.043,0.03,0.301,0.173,0.117,0.026,0.025,0.102,0.1,0.122,0.045,0.083
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:04.795000+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,1.25,1.152,0.672,0.239,0.075,5.961,4.678,2.175,0.731,0.242,0.076,0.123,0.048,0.029,0.035,0.259,0.247,0.128,0.055,0.049,0.145,0.13,0.076,0.024,0.018,0.124,0.037,0.082,0.044,0.025,0.019,0.017,0.055,0.026,0.02,0.332,0.198,0.191,0.082,0.034,0.06,0.059,0.062,0.037,0.022,0.025,0.017,0.021,0.03,0.038,0.225,0.234,0.205,0.188,0.165,0.137,0.155,0.07,0.049,0.028,0.589,0.351,0.217,0.043,0.03,0.185,0.154,0.127,0.049,0.086
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:04.920300+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,1.952,1.86,1.112,0.363,0.111,9.515,7.468,3.534,1.135,0.345,0.119,0.182,0.062,0.042,0.042,0.394,0.374,0.205,0.068,0.053,0.22,0.193,0.11,0.032,0.022,0.134,0.035,0.086,0.043,0.025,0.027,0.017,0.066,0.028,0.023,0.504,0.308,0.246,0.1,0.042,0.089,0.082,0.077,0.043,0.023,0.017,0.015,0.024,0.026,0.029,0.235,0.263,0.217,0.191,0.164,0.205,0.218,0.102,0.054,0.025,0.95,0.57,0.34,0.065,0.033,0.292,0.219,0.13,0.053,0.086
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:05.046000+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,2.588,2.505,1.53,0.473,0.145,12.765,9.985,4.795,1.503,0.438,0.161,0.234,0.075,0.056,0.048,0.519,0.485,0.278,0.08,0.058,0.286,0.247,0.139,0.04,0.025,0.148,0.039,0.085,0.041,0.026,0.035,0.019,0.075,0.03,0.027,0.657,0.415,0.285,0.116,0.051,0.116,0.103,0.091,0.048,0.023,0.013,0.014,0.029,0.024,0.023,0.247,0.283,0.219,0.193,0.152,0.27,0.277,0.132,0.058,0.021,1.288,0.768,0.452,0.086,0.036,0.396,0.274,0.131,0.055,0.085
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:05.169900+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,2.946,2.874,1.786,0.533,0.165,14.633,11.388,5.539,1.714,0.49,0.187,0.262,0.081,0.065,0.052,0.593,0.543,0.324,0.087,0.064,0.321,0.275,0.154,0.046,0.027,0.161,0.044,0.08,0.04,0.028,0.043,0.021,0.078,0.03,0.031,0.738,0.484,0.295,0.125,0.057,0.131,0.115,0.097,0.049,0.022,0.013,0.014,0.033,0.024,0.021,0.251,0.288,0.211,0.194,0.135,0.309,0.311,0.15,0.058,0.019,1.491,0.879,0.515,0.099,0.037,0.465,0.301,0.127,0.055,0.081
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:05.294800+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,2.894,2.832,1.786,0.519,0.165,14.433,11.165,5.495,1.691,0.482,0.19,0.256,0.078,0.067,0.051,0.589,0.526,0.328,0.084,0.067,0.313,0.268,0.15,0.046,0.028,0.17,0.048,0.072,0.038,0.03,0.048,0.022,0.074,0.03,0.035,0.716,0.49,0.271,0.122,0.06,0.131,0.113,0.095,0.047,0.021,0.014,0.014,0.037,0.024,0.021,0.245,0.274,0.193,0.195,0.118,0.308,0.306,0.148,0.053,0.016,1.485,0.862,0.506,0.098,0.035,0.475,0.291,0.12,0.051,0.075
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:05.419900+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,2.444,2.393,1.532,0.435,0.144,12.214,9.386,4.676,1.436,0.413,0.169,0.217,0.067,0.062,0.047,0.505,0.439,0.289,0.074,0.068,0.263,0.226,0.128,0.042,0.027,0.172,0.048,0.064,0.037,0.031,0.05,0.02,0.062,0.028,0.039,0.598,0.429,0.22,0.11,0.059,0.114,0.099,0.083,0.041,0.021,0.014,0.014,0.038,0.024,0.021,0.236,0.243,0.167,0.194,0.107,0.266,0.264,0.126,0.044,0.015,1.271,0.723,0.428,0.085,0.031,0.424,0.248,0.108,0.046,0.067
session_20260415T211453_0054fb54,3,Grok_titan.jpg,2026-04-15T21:15:03.861811+00:00,2026-04-15T21:15:07.574572+00:00,3.712767,2026-04-15T21:15:05.544200+00:00,4,HALV,Low Valence / High Arousal,,,,,0.0,1.75,1.712,1.113,0.31,0.111,8.739,6.668,3.372,1.037,0.307,0.13,0.157,0.051,0.052,0.041,0.371,0.312,0.224,0.058,0.065,0.19,0.166,0.095,0.034,0.024,0.169,0.046,0.058,0.036,0.032,0.048,0.018,0.047,0.025,0.041,0.427,0.323,0.158,0.09,0.055,0.087,0.076,0.065,0.033,0.021,0.014,0.014,0.038,0.022,0.021,0.227,0.205,0.137,0.188,0.101,0.196,0.196,0.093,0.035,0.013,0.923,0.511,0.308,0.063,0.025,0.331,0.187,0.093,0.041,0.061
